M01	-1.604656289	101.1248861	-1.12
M02	-1.632753851	101.1266044	-1.496
M03	-1.619659843	101.1291332	-1.335
M04	-1.634140956	101.1314843	-1.571
M05	-1.608554297	101.1236054	-1.15
M06	-1.635350219	101.1419969	-1.396
M07	-1.602033727	101.1341729	-1.112
M08	-1.607839419	101.141411	-1.151
M09	-1.618465946	101.138134	-1.27
M10	-1.615043050	101.1261547	-1.22
M11	-1.622935592	101.1433943	-1.312
M12	-1.596822655	101.128858	-0.989
M13	-1.613445886	101.131804	-1.222
M14	-1.627274934	101.1351875	-1.398
M15	-1.597368889	101.1511297	-0.953
